7.792 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.79 , 7.791 , 7.791 , 7.791 , 7.791 , 7.791 , 7.791 , 3.725 , 6.315 , 7.791 , 6.571 , 7.791 , 7.791 , 3.027 , 2.96 , 2.215 , 7.791 , 7.791 , 5.253 , 7.791 , 2.145 , 4.743 , 2.792 , 2.555 , 7.791 , 3.944 , 7.791 , 7.165 , 3.471 , 7.791 , 5.472 , 5.959 , 0.547 , 7.792 , 6.027 , 7.792 , 7.792 , 7.792 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
7.809 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.808 , 7.808 , 7.808 , 7.808 , 7.808 , 7.808 , 7.808 , 3.725 , 6.315 , 7.808 , 6.571 , 7.808 , 7.808 , 3.027 , 2.96 , 2.215 , 7.809 , 7.809 , 5.253 , 7.809 , 2.145 , 4.743 , 2.792 , 2.555 , 7.809 , 3.944 , 7.809 , 7.165 , 3.471 , 7.809 , 5.472 , 5.959 , 0.547 , 7.809 , 6.027 , 7.809 , 7.809 , 7.809 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
7.825 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.824 , 7.824 , 7.824 , 7.824 , 7.824 , 7.824 , 7.824 , 3.725 , 6.315 , 7.824 , 6.571 , 7.824 , 7.824 , 3.027 , 2.96 , 2.215 , 7.825 , 7.825 , 5.253 , 7.825 , 2.145 , 4.743 , 2.792 , 2.555 , 7.825 , 3.944 , 7.825 , 7.165 , 3.471 , 7.825 , 5.472 , 5.959 , 0.547 , 7.825 , 6.027 , 7.825 , 7.825 , 7.825 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
7.842 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.841 , 7.841 , 7.841 , 7.841 , 7.841 , 7.841 , 7.841 , 3.725 , 6.315 , 7.842 , 6.571 , 7.842 , 7.842 , 3.027 , 2.96 , 2.215 , 7.842 , 7.842 , 5.253 , 7.842 , 2.145 , 4.743 , 2.792 , 2.555 , 7.842 , 3.944 , 7.842 , 7.165 , 3.471 , 7.842 , 5.472 , 5.959 , 0.547 , 7.842 , 6.027 , 7.842 , 7.842 , 7.842 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
7.859 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.858 , 7.858 , 7.858 , 7.858 , 7.858 , 7.858 , 7.858 , 3.725 , 6.315 , 7.858 , 6.571 , 7.858 , 7.858 , 3.027 , 2.96 , 2.215 , 7.858 , 7.858 , 5.253 , 7.858 , 2.145 , 4.743 , 2.792 , 2.555 , 7.858 , 3.944 , 7.858 , 7.165 , 3.471 , 7.858 , 5.472 , 5.959 , 0.547 , 7.859 , 6.027 , 7.859 , 7.859 , 7.859 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
7.876 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.875 , 7.875 , 7.875 , 7.875 , 7.875 , 7.875 , 7.875 , 3.725 , 6.315 , 7.875 , 6.571 , 7.875 , 7.875 , 3.027 , 2.96 , 2.215 , 7.875 , 7.875 , 5.253 , 7.875 , 2.145 , 4.743 , 2.792 , 2.555 , 7.876 , 3.944 , 7.876 , 7.165 , 3.471 , 7.876 , 5.472 , 5.959 , 0.547 , 7.876 , 6.027 , 7.876 , 7.876 , 7.876 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
7.893 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.891 , 7.891 , 7.892 , 7.892 , 7.892 , 7.892 , 7.892 , 3.725 , 6.315 , 7.892 , 6.571 , 7.892 , 7.892 , 3.027 , 2.96 , 2.215 , 7.892 , 7.892 , 5.253 , 7.892 , 2.145 , 4.743 , 2.792 , 2.555 , 7.892 , 3.944 , 7.892 , 7.165 , 3.471 , 7.892 , 5.472 , 5.959 , 0.547 , 7.892 , 6.027 , 7.892 , 7.892 , 7.892 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
7.91 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.908 , 7.908 , 7.908 , 7.909 , 7.892 , 7.909 , 7.909 , 3.725 , 6.315 , 7.909 , 6.571 , 7.909 , 7.909 , 3.027 , 2.96 , 2.215 , 7.909 , 7.909 , 5.253 , 7.909 , 2.145 , 4.743 , 2.792 , 2.555 , 7.909 , 3.944 , 7.909 , 7.165 , 3.471 , 7.909 , 5.472 , 5.959 , 0.547 , 7.909 , 6.027 , 7.909 , 7.909 , 7.909 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
7.927 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.925 , 7.925 , 7.926 , 7.926 , 7.892 , 7.926 , 7.926 , 3.725 , 6.315 , 7.926 , 6.571 , 7.926 , 7.926 , 3.027 , 2.96 , 2.215 , 7.926 , 7.926 , 5.253 , 7.926 , 2.145 , 4.743 , 2.792 , 2.555 , 7.926 , 3.944 , 7.926 , 7.165 , 3.471 , 7.926 , 5.472 , 5.959 , 0.547 , 7.926 , 6.027 , 7.926 , 7.927 , 7.927 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
7.942 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.941 , 7.941 , 7.941 , 7.941 , 7.892 , 7.941 , 7.941 , 3.725 , 6.315 , 7.941 , 6.571 , 7.942 , 7.942 , 3.027 , 2.96 , 2.215 , 7.942 , 7.942 , 5.253 , 7.942 , 2.145 , 4.743 , 2.792 , 2.555 , 7.942 , 3.944 , 7.942 , 7.165 , 3.471 , 7.942 , 5.472 , 5.959 , 0.547 , 7.942 , 6.027 , 7.942 , 7.942 , 7.942 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
7.959 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.958 , 7.958 , 7.958 , 7.958 , 7.892 , 7.958 , 7.958 , 3.725 , 6.315 , 7.958 , 6.571 , 7.958 , 7.958 , 3.027 , 2.96 , 2.215 , 7.958 , 7.958 , 5.253 , 7.958 , 2.145 , 4.743 , 2.792 , 2.555 , 7.959 , 3.944 , 7.959 , 7.165 , 3.471 , 7.959 , 5.472 , 5.959 , 0.547 , 7.959 , 6.027 , 7.959 , 7.959 , 7.959 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
7.978 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.976 , 7.976 , 7.976 , 7.976 , 7.892 , 7.977 , 7.977 , 3.725 , 6.315 , 7.977 , 6.571 , 7.977 , 7.977 , 3.027 , 2.96 , 2.215 , 7.977 , 7.977 , 5.253 , 7.977 , 2.145 , 4.743 , 2.792 , 2.555 , 7.977 , 3.944 , 7.977 , 7.165 , 3.471 , 7.977 , 5.472 , 5.959 , 0.547 , 7.977 , 6.027 , 7.977 , 7.977 , 7.977 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
7.996 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 7.994 , 7.995 , 7.995 , 7.995 , 7.892 , 7.995 , 7.995 , 3.725 , 6.315 , 7.995 , 6.571 , 7.995 , 7.995 , 3.027 , 2.96 , 2.215 , 7.995 , 7.995 , 5.253 , 7.995 , 2.145 , 4.743 , 2.792 , 2.555 , 7.995 , 3.944 , 7.995 , 7.165 , 3.471 , 7.995 , 5.472 , 5.959 , 0.547 , 7.995 , 6.027 , 7.995 , 7.995 , 7.995 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.012 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.011 , 8.011 , 8.011 , 8.011 , 7.892 , 8.011 , 8.011 , 3.725 , 6.315 , 8.011 , 6.571 , 8.011 , 8.011 , 3.027 , 2.96 , 2.215 , 8.011 , 8.011 , 5.253 , 8.011 , 2.145 , 4.743 , 2.792 , 2.555 , 8.011 , 3.944 , 8.012 , 7.165 , 3.471 , 8.012 , 5.472 , 5.959 , 0.547 , 8.012 , 6.027 , 8.012 , 8.012 , 8.012 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.026 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.025 , 8.025 , 8.025 , 8.025 , 7.892 , 8.026 , 8.026 , 3.725 , 6.315 , 8.026 , 6.571 , 8.026 , 8.026 , 3.027 , 2.96 , 2.215 , 8.026 , 8.026 , 5.253 , 8.026 , 2.145 , 4.743 , 2.792 , 2.555 , 8.026 , 3.944 , 8.026 , 7.165 , 3.471 , 8.026 , 5.472 , 5.959 , 0.547 , 8.026 , 6.027 , 8.026 , 8.026 , 8.026 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.042 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.041 , 8.041 , 8.041 , 8.041 , 7.892 , 8.041 , 8.041 , 3.725 , 6.315 , 8.042 , 6.571 , 8.042 , 8.042 , 3.027 , 2.96 , 2.215 , 8.042 , 8.042 , 5.253 , 8.042 , 2.145 , 4.743 , 2.792 , 2.555 , 8.042 , 3.944 , 8.042 , 7.165 , 3.471 , 8.042 , 5.472 , 5.959 , 0.547 , 8.042 , 6.027 , 8.042 , 8.042 , 8.042 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.06 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.058 , 8.058 , 8.058 , 8.058 , 7.892 , 8.058 , 8.058 , 3.725 , 6.315 , 8.06 , 6.571 , 8.06 , 8.06 , 3.027 , 2.96 , 2.215 , 8.06 , 8.06 , 5.253 , 8.06 , 2.145 , 4.743 , 2.792 , 2.555 , 8.06 , 3.944 , 8.06 , 7.165 , 3.471 , 8.06 , 5.472 , 5.959 , 0.547 , 8.06 , 6.027 , 8.06 , 8.06 , 8.06 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.077 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.076 , 8.076 , 8.076 , 8.076 , 7.892 , 8.076 , 8.076 , 3.725 , 6.315 , 8.076 , 6.571 , 8.076 , 8.076 , 3.027 , 2.96 , 2.215 , 8.076 , 8.076 , 5.253 , 8.076 , 2.145 , 4.743 , 2.792 , 2.555 , 8.077 , 3.944 , 8.077 , 7.165 , 3.471 , 8.077 , 5.472 , 5.959 , 0.547 , 8.077 , 6.027 , 8.077 , 8.077 , 8.077 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.094 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.093 , 8.093 , 8.093 , 8.093 , 7.892 , 8.093 , 8.093 , 3.725 , 6.315 , 8.093 , 6.571 , 8.093 , 8.093 , 3.027 , 2.96 , 2.215 , 8.093 , 8.093 , 5.253 , 8.094 , 2.145 , 4.743 , 2.792 , 2.555 , 8.094 , 3.944 , 8.094 , 7.165 , 3.471 , 8.094 , 5.472 , 5.959 , 0.547 , 8.094 , 6.027 , 8.094 , 8.094 , 8.094 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.111 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.109 , 8.11 , 8.11 , 8.11 , 7.892 , 8.11 , 8.11 , 3.725 , 6.315 , 8.11 , 6.571 , 8.11 , 8.11 , 3.027 , 2.96 , 2.215 , 8.11 , 8.11 , 5.253 , 8.11 , 2.145 , 4.743 , 2.792 , 2.555 , 8.11 , 3.944 , 8.11 , 7.165 , 3.471 , 8.11 , 5.472 , 5.959 , 0.547 , 8.11 , 6.027 , 8.11 , 8.111 , 8.111 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.127 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.126 , 8.126 , 8.126 , 8.126 , 7.892 , 8.126 , 8.126 , 3.725 , 6.315 , 8.127 , 6.571 , 8.127 , 8.127 , 3.027 , 2.96 , 2.215 , 8.127 , 8.127 , 5.253 , 8.127 , 2.145 , 4.743 , 2.792 , 2.555 , 8.127 , 3.944 , 8.127 , 7.165 , 3.471 , 8.127 , 5.472 , 5.959 , 0.547 , 8.127 , 6.027 , 8.127 , 8.127 , 8.127 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.145 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.144 , 8.144 , 8.144 , 8.144 , 7.892 , 8.144 , 8.144 , 3.725 , 6.315 , 8.144 , 6.571 , 8.144 , 8.144 , 3.027 , 2.96 , 2.215 , 8.144 , 8.144 , 5.253 , 8.144 , 2.145 , 4.743 , 2.792 , 2.555 , 8.144 , 3.944 , 8.144 , 7.165 , 3.471 , 8.144 , 5.472 , 5.959 , 0.547 , 8.144 , 6.027 , 8.144 , 8.144 , 8.144 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.162 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.161 , 8.161 , 8.161 , 8.161 , 7.892 , 8.162 , 8.162 , 3.725 , 6.315 , 8.162 , 6.571 , 8.162 , 8.162 , 3.027 , 2.96 , 2.215 , 8.162 , 8.162 , 5.253 , 8.162 , 2.145 , 4.743 , 2.792 , 2.555 , 8.162 , 3.944 , 8.162 , 7.165 , 3.471 , 8.162 , 5.472 , 5.959 , 0.547 , 8.162 , 6.027 , 8.162 , 8.162 , 8.162 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.18 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.179 , 8.179 , 8.179 , 8.179 , 7.892 , 8.179 , 8.179 , 3.725 , 6.315 , 8.179 , 6.571 , 8.179 , 8.179 , 3.027 , 2.96 , 2.215 , 8.179 , 8.179 , 5.253 , 8.179 , 2.145 , 4.743 , 2.792 , 2.555 , 8.179 , 3.944 , 8.179 , 7.165 , 3.471 , 8.179 , 5.472 , 5.959 , 0.547 , 8.179 , 6.027 , 8.18 , 8.18 , 8.18 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.197 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.196 , 8.196 , 8.196 , 8.196 , 7.892 , 8.196 , 8.196 , 3.725 , 6.315 , 8.196 , 6.571 , 8.196 , 8.196 , 3.027 , 2.96 , 2.215 , 8.196 , 8.196 , 5.253 , 8.196 , 2.145 , 4.743 , 2.792 , 2.555 , 8.196 , 3.944 , 8.196 , 7.165 , 3.471 , 8.196 , 5.472 , 5.959 , 0.547 , 8.196 , 6.027 , 8.197 , 8.197 , 8.197 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.214 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.213 , 8.213 , 8.213 , 8.213 , 7.892 , 8.213 , 8.213 , 3.725 , 6.315 , 8.213 , 6.571 , 8.213 , 8.213 , 3.027 , 2.96 , 2.215 , 8.213 , 8.213 , 5.253 , 8.213 , 2.145 , 4.743 , 2.792 , 2.555 , 8.214 , 3.944 , 8.214 , 7.165 , 3.471 , 8.214 , 5.472 , 5.959 , 0.547 , 8.214 , 6.027 , 8.214 , 8.214 , 8.214 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.231 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.229 , 8.229 , 8.229 , 8.229 , 7.892 , 8.229 , 8.229 , 3.725 , 6.315 , 8.229 , 6.571 , 8.229 , 8.229 , 3.027 , 2.96 , 2.215 , 8.23 , 8.23 , 5.253 , 8.23 , 2.145 , 4.743 , 2.792 , 2.555 , 8.23 , 3.944 , 8.23 , 7.165 , 3.471 , 8.23 , 5.472 , 5.959 , 0.547 , 8.23 , 6.027 , 8.23 , 8.23 , 8.23 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.249 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.247 , 8.247 , 8.247 , 8.247 , 7.892 , 8.248 , 8.248 , 3.725 , 6.315 , 8.248 , 6.571 , 8.248 , 8.248 , 3.027 , 2.96 , 2.215 , 8.248 , 8.248 , 5.253 , 8.248 , 2.145 , 4.743 , 2.792 , 2.555 , 8.248 , 3.944 , 8.248 , 7.165 , 3.471 , 8.248 , 5.472 , 5.959 , 0.547 , 8.249 , 6.027 , 8.249 , 8.249 , 8.249 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.265 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.264 , 8.264 , 8.264 , 8.264 , 7.892 , 8.264 , 8.264 , 3.725 , 6.315 , 8.264 , 6.571 , 8.264 , 8.264 , 3.027 , 2.96 , 2.215 , 8.265 , 8.265 , 5.253 , 8.265 , 2.145 , 4.743 , 2.792 , 2.555 , 8.265 , 3.944 , 8.265 , 7.165 , 3.471 , 8.265 , 5.472 , 5.959 , 0.547 , 8.265 , 6.027 , 8.265 , 8.265 , 8.265 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.282 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.281 , 8.281 , 8.281 , 8.281 , 7.892 , 8.281 , 8.281 , 3.725 , 6.315 , 8.281 , 6.571 , 8.281 , 8.281 , 3.027 , 2.96 , 2.215 , 8.281 , 8.281 , 5.253 , 8.282 , 2.145 , 4.743 , 2.792 , 2.555 , 8.282 , 3.944 , 8.282 , 7.165 , 3.471 , 8.282 , 5.472 , 5.959 , 0.547 , 8.282 , 6.027 , 8.282 , 8.282 , 8.282 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.299 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.298 , 8.298 , 8.298 , 8.298 , 7.892 , 8.298 , 8.298 , 3.725 , 6.315 , 8.298 , 6.571 , 8.298 , 8.298 , 3.027 , 2.96 , 2.215 , 8.298 , 8.298 , 5.253 , 8.298 , 2.145 , 4.743 , 2.792 , 2.555 , 8.298 , 3.944 , 8.298 , 7.165 , 3.471 , 8.298 , 5.472 , 5.959 , 0.547 , 8.299 , 6.027 , 8.299 , 8.299 , 8.299 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.319 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.318 , 8.318 , 8.318 , 8.318 , 7.892 , 8.318 , 8.318 , 3.725 , 6.315 , 8.318 , 6.571 , 8.318 , 8.318 , 3.027 , 2.96 , 2.215 , 8.318 , 8.318 , 5.253 , 8.318 , 2.145 , 4.743 , 2.792 , 2.555 , 8.318 , 3.944 , 8.318 , 7.165 , 3.471 , 8.318 , 5.472 , 5.959 , 0.547 , 8.318 , 6.027 , 8.319 , 8.319 , 8.319 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.334 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.332 , 8.332 , 8.333 , 8.333 , 7.892 , 8.333 , 8.333 , 3.725 , 6.315 , 8.333 , 6.571 , 8.333 , 8.333 , 3.027 , 2.96 , 2.215 , 8.333 , 8.333 , 5.253 , 8.333 , 2.145 , 4.743 , 2.792 , 2.555 , 8.333 , 3.944 , 8.333 , 7.165 , 3.471 , 8.333 , 5.472 , 5.959 , 0.547 , 8.333 , 6.027 , 8.333 , 8.333 , 8.333 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.351 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.349 , 8.349 , 8.349 , 8.349 , 7.892 , 8.349 , 8.349 , 3.725 , 6.315 , 8.349 , 6.571 , 8.35 , 8.35 , 3.027 , 2.96 , 2.215 , 8.35 , 8.35 , 5.253 , 8.35 , 2.145 , 4.743 , 2.792 , 2.555 , 8.35 , 3.944 , 8.35 , 7.165 , 3.471 , 8.35 , 5.472 , 5.959 , 0.547 , 8.351 , 6.027 , 8.351 , 8.351 , 8.351 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.368 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.366 , 8.366 , 8.366 , 8.366 , 7.892 , 8.366 , 8.366 , 3.725 , 6.315 , 8.366 , 6.571 , 8.366 , 8.366 , 3.027 , 2.96 , 2.215 , 8.366 , 8.367 , 5.253 , 8.367 , 2.145 , 4.743 , 2.792 , 2.555 , 8.367 , 3.944 , 8.367 , 7.165 , 3.471 , 8.367 , 5.472 , 5.959 , 0.547 , 8.367 , 6.027 , 8.367 , 8.367 , 8.367 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.384 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.383 , 8.383 , 8.383 , 8.383 , 7.892 , 8.383 , 8.383 , 3.725 , 6.315 , 8.383 , 6.571 , 8.383 , 8.383 , 3.027 , 2.96 , 2.215 , 8.383 , 8.383 , 5.253 , 8.383 , 2.145 , 4.743 , 2.792 , 2.555 , 8.383 , 3.944 , 8.383 , 7.165 , 3.471 , 8.383 , 5.472 , 5.959 , 0.547 , 8.384 , 6.027 , 8.384 , 8.384 , 8.384 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.401 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.4 , 8.4 , 8.4 , 8.4 , 7.892 , 8.4 , 8.4 , 3.725 , 6.315 , 8.4 , 6.571 , 8.401 , 8.401 , 3.027 , 2.96 , 2.215 , 8.401 , 8.401 , 5.253 , 8.401 , 2.145 , 4.743 , 2.792 , 2.555 , 8.401 , 3.944 , 8.401 , 7.165 , 3.471 , 8.401 , 5.472 , 5.959 , 0.547 , 8.401 , 6.027 , 8.401 , 8.401 , 8.401 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.419 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.417 , 8.417 , 8.417 , 8.417 , 7.892 , 8.417 , 8.417 , 3.725 , 6.315 , 8.418 , 6.571 , 8.418 , 8.418 , 3.027 , 2.96 , 2.215 , 8.418 , 8.418 , 5.253 , 8.418 , 2.145 , 4.743 , 2.792 , 2.555 , 8.418 , 3.944 , 8.418 , 7.165 , 3.471 , 8.419 , 5.472 , 5.959 , 0.547 , 8.419 , 6.027 , 8.419 , 8.419 , 8.419 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.436 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.433 , 8.434 , 8.434 , 8.434 , 7.892 , 8.434 , 8.434 , 3.725 , 6.315 , 8.434 , 6.571 , 8.434 , 8.434 , 3.027 , 2.96 , 2.215 , 8.435 , 8.435 , 5.253 , 8.435 , 2.145 , 4.743 , 2.792 , 2.555 , 8.436 , 3.944 , 8.436 , 7.165 , 3.471 , 8.436 , 5.472 , 5.959 , 0.547 , 8.436 , 6.027 , 8.436 , 8.436 , 8.436 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.452 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.45 , 8.45 , 8.451 , 8.451 , 7.892 , 8.451 , 8.451 , 3.725 , 6.315 , 8.451 , 6.571 , 8.451 , 8.451 , 3.027 , 2.96 , 2.215 , 8.451 , 8.451 , 5.253 , 8.451 , 2.145 , 4.743 , 2.792 , 2.555 , 8.451 , 3.944 , 8.451 , 7.165 , 3.471 , 8.451 , 5.472 , 5.959 , 0.547 , 8.452 , 6.027 , 8.452 , 8.452 , 8.452 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.47 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.468 , 8.468 , 8.468 , 8.468 , 7.892 , 8.468 , 8.468 , 3.725 , 6.315 , 8.468 , 6.571 , 8.469 , 8.469 , 3.027 , 2.96 , 2.215 , 8.469 , 8.469 , 5.253 , 8.469 , 2.145 , 4.743 , 2.792 , 2.555 , 8.469 , 3.944 , 8.47 , 7.165 , 3.471 , 8.47 , 5.472 , 5.959 , 0.547 , 8.47 , 6.027 , 8.47 , 8.47 , 8.47 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.485 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.484 , 8.484 , 8.484 , 8.484 , 7.892 , 8.484 , 8.484 , 3.725 , 6.315 , 8.485 , 6.571 , 8.485 , 8.485 , 3.027 , 2.96 , 2.215 , 8.485 , 8.485 , 5.253 , 8.485 , 2.145 , 4.743 , 2.792 , 2.555 , 8.485 , 3.944 , 8.485 , 7.165 , 3.471 , 8.485 , 5.472 , 5.959 , 0.547 , 8.485 , 6.027 , 8.485 , 8.485 , 8.485 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.505 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.503 , 8.504 , 8.504 , 8.504 , 7.892 , 8.504 , 8.504 , 3.725 , 6.315 , 8.504 , 6.571 , 8.504 , 8.504 , 3.027 , 2.96 , 2.215 , 8.504 , 8.504 , 5.253 , 8.504 , 2.145 , 4.743 , 2.792 , 2.555 , 8.504 , 3.944 , 8.504 , 7.165 , 3.471 , 8.504 , 5.472 , 5.959 , 0.547 , 8.505 , 6.027 , 8.505 , 8.505 , 8.505 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.52 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.519 , 8.519 , 8.519 , 8.519 , 7.892 , 8.519 , 8.519 , 3.725 , 6.315 , 8.519 , 6.571 , 8.519 , 8.519 , 3.027 , 2.96 , 2.215 , 8.519 , 8.519 , 5.253 , 8.519 , 2.145 , 4.743 , 2.792 , 2.555 , 8.519 , 3.944 , 8.519 , 7.165 , 3.471 , 8.519 , 5.472 , 5.959 , 0.547 , 8.52 , 6.027 , 8.52 , 8.52 , 8.52 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.537 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.536 , 8.536 , 8.536 , 8.536 , 7.892 , 8.536 , 8.536 , 3.725 , 6.315 , 8.536 , 6.571 , 8.536 , 8.536 , 3.027 , 2.96 , 2.215 , 8.536 , 8.536 , 5.253 , 8.536 , 2.145 , 4.743 , 2.792 , 2.555 , 8.537 , 3.944 , 8.537 , 7.165 , 3.471 , 8.537 , 5.472 , 5.959 , 0.547 , 8.537 , 6.027 , 8.537 , 8.537 , 8.537 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
8.554 , 1.316 , 3.265 , 2.433 , 6.961 , 1.863 , 0.742 , 5.807 , 8.553 , 8.553 , 8.553 , 8.553 , 7.892 , 8.553 , 8.553 , 3.725 , 6.315 , 8.553 , 6.571 , 8.553 , 8.553 , 3.027 , 2.96 , 2.215 , 8.553 , 8.553 , 5.253 , 8.553 , 2.145 , 4.743 , 2.792 , 2.555 , 8.554 , 3.944 , 8.554 , 7.165 , 3.471 , 8.554 , 5.472 , 5.959 , 0.547 , 8.554 , 6.027 , 8.554 , 8.554 , 8.554 , 0.929 , 7.182 , 2.741 , 1.132 , 5.015
